show_id,type,title,,date_added,release_year,rating,duration,,cast_1,cast_2,cast_3,cast_4,cast_5,cast_6,cast_7,cast_8,cast_9,cast_10,cast_11,cast_12,cast_13,cast_14,cast_15,cast_16,cast_17,cast_18,cast_19,cast_20,cast_21,cast_22,cast_23,cast_24,cast_25,cast_26,cast_27,cast_28,cast_29,cast_30,cast_31,cast_32,cast_33,cast_34,cast_35,cast_36,cast_37,cast_38,cast_39,cast_40,cast_41,cast_42,cast_43,cast_44,cast_45,cast_46,cast_47,cast_48,cast_49,cast_50,director_1,director_2,director_3,director_4,director_5,director_6,director_7,director_8,director_9,director_10,director_11,director_12,director_13,listed_in_1,listed_in_2,listed_in_3,country_1,country_2,country_3,country_4,country_5,country_6,country_7,country_8,country_9,country_10,country_11,country_12
s1527,Movie,Love You to the Stars and Back,,"December 17, 2020",2017,TV-14,111 min,,Julia Barretto, Joshua Garcia, Carmina Villaroel, Cherry Pie Picache, Ariel Rivera, Maricar Reyes, Edgar Allan Guzman, Jelson Bay, Odette Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antoinette Jadaone,,,,,,,,,,,,,Comedies, International Movies, Romantic Movies,Philippines,,,,,,,,,,,
s1528,TV Show,Morphle,,"December 17, 2020",2020,TV-Y,2 Seasons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British TV Shows, Kids' TV,,Netherlands,,,,,,,,,,,
s1529,TV Show,Run On,,"December 17, 2020",2020,TV-MA,1 Season,,Yim Si-wan, Shin Sae-kyeong, Choi Soo-young, Kang Tae-oh, Park Yeong-gyu, Cha Hwa-yeon, Lee Bong-ryeon, Ryu Abell, Seo Jae-hee, Yeon Je-wook, Choi Jae-hyun, Lee Jeong-ha, Park Sung-jun, Lee Hwang-eui, Lee Shin-ki, Kim Dong-yeong, Kim Si-eun, Kim Si-young,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,International TV Shows, Romantic TV Shows, TV Comedies,South Korea,,,,,,,,,,,
s1530,Movie,Sakaling Maging Tayo,,"December 17, 2020",2019,TV-14,90 min,,McCoy De Leon, Elisse Joson, Bembol Roco, Chai Fonacier, Paulo Angeles, Markus Paterson, Milo Elmido Jr.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JP Habac,,,,,,,,,,,,,International Movies, Romantic Movies,,Philippines,,,,,,,,,,,
s1531,TV Show,Schulz Saves America,,"December 17, 2020",2020,TV-MA,1 Season,,Andrew Schulz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexx Media,,,,,,,,,,,,,Stand-Up Comedy & Talk Shows, TV Comedies,,United States,,,,,,,,,,,
s1532,Movie,The Wedding Shaman,,"December 17, 2020",2019,TV-PG,111 min,,Atiqah Hasiholan, Tutie Kirana, Arifin Putra, Tio Pakusadewo, Marthino Lio, Oxcel, Dodit Mulyanto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Farishad I. Latjuba,,,,,,,,,,,,,Dramas, International Movies, Romantic Movies,,,,,,,,,,,,
s1533,TV Show,Anitta: Made In Honório,,"December 16, 2020",2020,TV-MA,1 Season,,Anitta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrucha Waddington, Pedro Waddington,,,,,,,,,,,,Docuseries, International TV Shows,,Brazil,,,,,,,,,,,
s1534,TV Show,BREAK IT ALL: The History of Rock in Latin America,,"December 16, 2020",2020,TV-MA,1 Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Picky Talarico,,,,,,,,,,,,,Docuseries, Spanish-Language TV Shows,,,,,,,,,,,,,
s1535,Movie,Bwakaw,,"December 16, 2020",2012,TV-MA,110 min,,Eddie Garcia, Princess, Rez Cortez, Bibeth Orteza, Joey Paras, Allan Paule, Beverly Salviejo, Soxy Topacio, Armida Siguion-Reyna, Luz Valdez, Gardo Versoza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jun Lana,,,,,,,,,,,,,Dramas, International Movies, LGBTQ Movies,Philippines, Canada, United Kingdom, United States,,,,,,,,
s1536,TV Show,How To Ruin Christmas,,"December 16, 2020",2020,TV-MA,1 Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,International TV Shows, TV Comedies, TV Dramas,South Africa,,,,,,,,,,,
s1537,Movie,Incarnate,,"December 16, 2020",2016,PG-13,87 min,,Aaron Eckhart, Carice van Houten, Catalina Sandino Moreno, David Mazouz, Keir O'Donnell, Matt Nable, Emily Jackson, Paul Vincent O'Connor, Natalija Nogulich, John Pirruccello, Mark Steger, Emjay Anthony, Karolina Wydra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brad Peyton,,,,,,,,,,,,,Horror Movies, Thrillers,,United States,,,,,,,,,,,
s1538,Movie,Lee Daniels' The Butler,,"December 16, 2020",2013,PG-13,132 min,,Forest Whitaker, Oprah Winfrey, John Cusack, Jane Fonda, Cuba Gooding Jr., Terrence Howard, Lenny Kravitz, James Marsden, David Oyelowo, Alan Rickman, Liev Schreiber, Robin Williams, Mariah Carey, Alex Pettyfer, Vanessa Redgrave, David Banner, Michael Rainey Jr.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lee Daniels,,,,,,,,,,,,,Dramas,,,United States,,,,,,,,,,,
s1539,TV Show,Marvel Anime: Wolverine,,"December 16, 2020",2011,TV-14,1 Season,,Rikiya Koyama, Romi Park, Fumiko Orikasa, Hidekatsu Shibata, Kazuki Yao, Masato Hagiwara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anime Series, International TV Shows,,United States, Japan,,,,,,,,,,
s1540,TV Show,Marvel Anime: X-Men,,"December 16, 2020",2011,TV-14,1 Season,,Toshiyuki Morikawa, Rikiya Koyama, Katsunosuke Hori, Aya Hisakawa, Kaori Yamagata, Yoshiko Sakakibara, Yurika Hino, Yukari Tamura, Hideyuki Tanaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anime Series, International TV Shows,,Japan,,,,,,,,,,,
s1541,Movie,Nocturnal Animals,,"December 16, 2020",2016,R,117 min,,Amy Adams, Jake Gyllenhaal, Michael Shannon, Aaron Taylor-Johnson, Isla Fisher, Ellie Bamber, Armie Hammer, Karl Glusman, Laura Linney, Michael Sheen, Andrea Riseborough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tom Ford,,,,,,,,,,,,,Dramas, Thrillers,,United States,,,,,,,,,,,
s1542,TV Show,The Ripper,,"December 16, 2020",2020,TV-MA,1 Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ellena Wood, Jesse Vile,,,,,,,,,,,,British TV Shows, Crime TV Shows, Docuseries,United Kingdom,,,,,,,,,,,
s1543,Movie,Vir Das: Outside In - The Lockdown Special,,"December 16, 2020",2020,TV-MA,50 min,,Vir Das,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vir Das,,,,,,,,,,,,,Stand-Up Comedy,,,India,,,,,,,,,,,
s1544,TV Show,Black Ink Crew New York,,"December 15, 2020",2014,TV-14,2 Seasons,,Ceaser Emanuel, Dutchess Lattimore, Puma Robinson, Alex Estevez, Sassy Bermudez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reality TV,,,United States,,,,,,,,,,,
s1545,Movie,Grizzlies,,"December 15, 2020",2018,R,106 min,,Ben Schnetzer, Emerald MacDonald, Booboo Stewart, Will Sasso, Paul Nutarariaq, Ricky Marty-Pahtaykan, Tantoo Cardinal, Eric Schweig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miranda de Pencier,,,,,,,,,,,,,Dramas, Independent Movies, Sports Movies,Canada,,,,,,,,,,,
s1546,TV Show,Pup Academy,,"December 15, 2020",2020,TV-Y,2 Seasons,,Christian Convery, Don Lake, Chance Hurstfield, Aria Birch, Dylan Schombing, Riley O'Donnell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kids' TV, TV Comedies,,United States,,,,,,,,,,,
s1547,TV Show,Song Exploder,,"December 15, 2020",2020,TV-MA,2 Seasons,,Hrishikesh Hirway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Docuseries,,,United States,,,,,,,,,,,
s1548,TV Show,Teen Mom 2,,"December 15, 2020",2011,TV-14,2 Seasons,,Jenelle Evans, Chelsea Houska, Kailyn Lowry, Leah Messer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reality TV,,,United States,,,,,,,,,,,
s1549,TV Show,The Challenge,,"December 15, 2020",2006,TV-14,2 Seasons,,Jamie Chung, Landon Lueck, Diem Brown, Mike 'The Miz' Mizanin, Darrell Taylor, Wes Bergmann, Jodi Weatherton, Brad Fiorenza, Cara Maria Sorbello, Zachary Nichols," Turabi ""Turbo"" Çamkıran", Theo Campbell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reality TV,,,United States,,,,,,,,,,,
s1550,Movie,The Professor and the Madman,,"December 15, 2020",2019,TV-14,125 min,,Mel Gibson, Sean Penn, Natalie Dormer, Eddie Marsan, Steve Coogan, Stephen Dillane, Ioan Gruffudd, Jennifer Ehle, Jeremy Irvine, David O'Hara, Anthony Andrews,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Farhad Safinia,,,,,,,,,,,,,Dramas, Independent Movies,,Ireland, France, Iceland, United States, Mexico, Belgium, United Kingdom, Hong Kong,,,,
s1551,Movie,A California Christmas,,"December 14, 2020",2020,PG-13,107 min,,Lauren Swickard, Josh Swickard, Ali Afshar, David Del Rio, Natalia Mann, Katelyn Epperly, Gunnar Anderson, Julie Lancaster, Amanda Detmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shaun Paul Piccinino,,,,,,,,,,,,,Comedies, Romantic Movies,,United States,,,,,,,,,,,
s1552,TV Show,Hilda,,"December 14, 2020",2021,TV-Y7,2 Seasons,,Bella Ramsey, Ameerah Falzon-Ojo, Oliver Nelson, Daisy Haggard, Rasmus Hardiker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kids' TV,,,United Kingdom, Canada, United States,,,,,,,,,
s1553,TV Show,Tiny Pretty Things,,"December 14, 2020",2020,TV-MA,1 Season,,Lauren Holly, Kylie Jefferson, Casimere Jollette, Brennan Clost, Barton Cowperthwaite, Bayardo De Murguia, Damon J. Gillespie, Anna Maiche, Daniela Norman, Michael Hsu Rosen, Tory Trowbridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TV Dramas, TV Mysteries, TV Thrillers,United States,,,,,,,,,,,
s1554,Movie,The Netflix Afterparty: The Best Shows of The Worst Year,,"December 13, 2020",2020,TV-MA,59 min,,David Spade, London Hughes, Fortune Feimster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Comedies,,,United States,,,,,,,,,,,
s1555,TV Show,Children of Adam,,"December 12, 2020",2020,TV-14,1 Season,,Maguy Bou Ghosn, Daniella Rahme, Maxim Khalil, Qays Sheikh Najib, Mohamed Yaghy, Rodney Haddad, Nada Abou Farhat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,International TV Shows, TV Dramas, TV Thrillers,Lebanon,,,,,,,,,,,
s1556,TV Show,Grizzy et les Lemmings,,"December 12, 2020",2018,TV-Y,2 Seasons,,Pierre-Alain de Garrigues, Josselin Charier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kids' TV, TV Comedies,,France,,,,,,,,,,,
s1557,Movie,A Trash Truck Christmas,,"December 11, 2020",2020,TV-Y,28 min,,Henry Keane, Glen Keane, Lucas Neff, Brian Baumgartner, Jackie Loeb, John DiMaggio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eddie Rosas,,,,,,,,,,,,,Children & Family Movies,,,,,,,,,,,,,,
s1558,Movie,Canvas,,"December 11, 2020",2020,G,9 min,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frank E. Abney III,,,,,,,,,,,,,Children & Family Movies, Dramas,,United States,,,,,,,,,,,
s1559,Movie,Giving Voice,,"December 11, 2020",2020,PG-13,91 min,,Viola Davis, Denzel Washington, Stephen Henderson, Freedom Martin, Nia Sarfo, Cody Merridith, Gerardo Navarro, Aaron Guy, Callie Holley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James D. Stern, Fernando Villena,,,,,,,,,,,,Documentaries,,,United States,,,,,,,,,,,
s1560,TV Show,The Mess You Leave Behind,,"December 11, 2020",2020,TV-MA,1 Season,,Inma Cuesta, Bárbara Lennie, Tamar Novas, Arón Piper, Roberto Enríquez, Roque Ruíz, Isabel Garrido, Fede Pérez, Alfonso Agra, Susana Dans, Xavier Estévez, Xosé Antonio Touriñán, María Tasende, Camila Bossa, María Costas, Abril Zamora, Chelo Falcón, Ana Santos, Mela Casal, César Cambeiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,International TV Shows, Spanish-Language TV Shows, TV Dramas,Spain,,,,,,,,,,,
s1561,Movie,The Prom,,"December 11, 2020",2020,PG-13,132 min,,Meryl Streep, James Corden, Nicole Kidman, Kerry Washington, Andrew Rannells, Keegan-Michael Key, Jo Ellen Pellman, Ariana DeBose, Mary Kay Place, Kevin Chamberlin, Tracey Ullman, Logan Riley, Sofia Deler, Nico Greetham, Nathaniel J. Potvin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ryan Murphy,,,,,,,,,,,,,Comedies, LGBTQ Movies, Music & Musicals,United States,,,,,,,,,,,
s1562,Movie,Torbaaz,,"December 11, 2020",2020,TV-MA,133 min,,Sanjay Dutt, Nargis Fakhri, Rahul Dev, Priyanka Verma, Kuwaarjeet Chopraa, Aishan Jawaid Malik, Rahul Mittra, Gavie Chahal, Humayun Shams Khan, Babrak Akbari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Girish Malik,,,,,,,,,,,,,Dramas, International Movies, Sports Movies,India,,,,,,,,,,,
s1563,TV Show,Alice in Borderland,,"December 10, 2020",2020,TV-MA,1 Season,,Kento Yamazaki, Tao Tsuchiya, Nijiro Murakami, Yuki Morinaga, Keita Machida, Ayaka Miyoshi, Dori Sakurada, Aya Asahina, Shuntaro Yanagi, Yutaro Watanabe, Ayame Misaki, Mizuki Yoshida, Tsuyoshi Abe, Nobuaki Kaneko, Sho Aoyagi, Riisa Naka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,International TV Shows, TV Action & Adventure, TV Mysteries,Japan,,,,,,,,,,,
s1564,Movie,Funny Boy,,"December 10, 2020",2020,TV-MA,109 min,,Brandon Ingram, Nimmi Harasgama, Ali Kazmi, Arush Nand, Agam Darshi, Rehan Mudannayake, Shivantha Wijesinha, Seema Biswas, Hidaayath Hazeer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Deepa Mehta,,,,,,,,,,,,,Dramas, LGBTQ Movies,,Canada, United States,,,,,,,,,,
s1565,TV Show,Futmalls.com,,"December 10, 2020",2020,TV-14,1 Season,,Bryan Chang, Eugenie Liu, Bruce He, Ivy Shao, Allison Lin, River Huang, Ting Chun-cheng, Wang Ko-yuan, Phoebe Huang, Chu Chung-heng, Wu Chien-ho, Camille Chalons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lai Chun-yu,,,,,,,,,,,,,Crime TV Shows, International TV Shows, TV Dramas,,,,,,,,,,,,
s1566,Movie,Just The Way You Are,,"December 10, 2020",2016,TV-G,107 min,,Enrique Gil, Liza Soberano, Yves Flores, Sue Ramirez, Erin Ocampo, Yayo Aguila, Alex Diaz, Jon Lucas, Chienna Filomeno, Marco Gumabao, Myrtle Sarrosa, Kyra Custodio, Miguel Vergara, Tonton Gutierrez, Ricky Davao, Sunshine Cruz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Theodore Boborol,,,,,,,,,,,,,International Movies, Romantic Movies,,Philippines,,,,,,,,,,,
s1567,Movie,She's the One,,"December 10, 2020",2013,TV-14,111 min,,Bea Alonzo, Dingdong Dantes, Enrique Gil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mae Czarina Cruz,,,,,,,,,,,,,Dramas, International Movies, Romantic Movies,Philippines,,,,,,,,,,,
s1568,Movie,The Panti Sisters,,"December 10, 2020",2019,TV-MA,108 min,,Paolo Ballesteros, Martin del Rosario, Christian Bables, John Arcilla, Carmi Martin, Rosanna Roces, Joross Gamboa, Via Antonio, Roxanne Barcelo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jun Lana,,,,,,,,,,,,,Comedies, International Movies, LGBTQ Movies,Philippines,,,,,,,,,,,
s1569,Movie,"Kalel, 15",,"December 9, 2020",2019,TV-MA,105 min,,Elijah Canlas, Eddie Garcia, Jaclyn Jose, Gabby Padilla, Cedrick Juan, Elora Espano, Sue Prado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jun Lana,,,,,,,,,,,,,Dramas, Independent Movies, International Movies,Philippines,,,,,,,,,,,
s1570,TV Show,Masameer Classics,,"December 9, 2020",2013,TV-14,4 Seasons,,Malik Nejer, Abdulaziz Alshehri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,International TV Shows, TV Comedies,,Saudi Arabia,,,,,,,,,,,
s1571,TV Show,Once Upon a Time,,"December 9, 2020",2019,TV-14,1 Season,,Ruby, Mohamed Farraag, Ahmed Dawood, Sawsan Badr, Arwa Gouda, Hesham Ismail, Ali Al Tayeb, Mahmoud El-Bezzawy, Heba Abdelghany, Hany Seif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,International TV Shows, Romantic TV Shows, TV Dramas,Egypt,,,,,,,,,,,
s1572,Movie,Rose Island,,"December 9, 2020",2020,TV-14,119 min,,Elio Germano, Matilda De Angelis, Tom Wlaschiha, Luca Zingaretti, Fabrizio Bentivoglio, Leonardo Lidi, François Cluzet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sydney Sibilia,,,,,,,,,,,,,Comedies, Dramas, International Movies,Italy,,,,,,,,,,,
s1573,TV Show,The Big Show Show,,"December 9, 2020",2020,TV-G,2 Seasons,,Paul Wight, Allison Munn, Reylynn Caster, Lily Brooks O'Briant, Juliet Donenfeld,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kids' TV, TV Comedies,,United States,,,,,,,,,,,
s1574,TV Show,The Expanding Universe of Ashley Garcia,,"December 9, 2020",2020,TV-PG,3 Seasons,,Paulina Chávez, Jencarlos Canela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kids' TV, TV Comedies, Teen TV Shows,United States,,,,,,,,,,,
s1575,TV Show,The Surgeon's Cut,,"December 9, 2020",2020,TV-14,1 Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Docuseries, Science & Nature TV,,United States,,,,,,,,,,,
s1576,Movie,André & his olive tree,,"December 8, 2020",2020,TV-PG,104 min,,André Chiang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josiah Ng,,,,,,,,,,,,,Documentaries, International Movies,,Singapore,,,,,,,,,,,
s1577,Movie,Bobbleheads The Movie,,"December 8, 2020",2020,PG,83 min,,Jennifer Coolidge, Karen Fukuhara, Khary Payton, Julian Sands, Brenda Song, Luke Wilson, Cher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kirk Wise,,,,,,,,,,,,,Children & Family Movies, Comedies,,United States,,,,,,,,,,,
s1578,Movie,Emicida: AmarElo - It’s All For Yesterday,,"December 8, 2020",2020,TV-MA,90 min,,Emicida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Documentaries, International Movies, Music & Musicals,Brazil,,,,,,,,,,,
s1579,TV Show,Juman,,"December 8, 2020",2019,TV-PG,1 Season,,Nour Al Ghandour, Muhanad Al-Hamdi, Huda El Khateib, Hassan Ibrahim, Abdullah Al-Turkumani, Nasser Kermani, Foaz Al -Shatti, Muhammad Al Dousari, Ahmed El Hozeem, Ghorour, Fatma Al Tabbakh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,International TV Shows, Romantic TV Shows, TV Dramas,Kuwait,,,,,,,,,,,
s1580,TV Show,Mr. Iglesias,,"December 8, 2020",2020,TV-14,3 Seasons,,Gabriel Iglesias, Sherri Shepherd, Jacob Vargas, Maggie Geha, Richard Gant, Cree Cicchino, Fabrizio Guido, Oscar Nuñez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TV Comedies, Teen TV Shows,,United States,,,,,,,,,,,
s1581,Movie,Spirit Riding Free: Ride Along Adventure,,"December 8, 2020",2020,TV-Y7,79 min,,Amber Frank, Bailey Gambertoglio, Sydney Park, Katey Sagal, Rachel Kimsey, Darcy Rose Byrnes, Duncan Joiner, Bella Aboulhosn, Kai Scott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beth Sleven, Allan Jacobsen, Kevin Wotton,,,,,,,,,,,Children & Family Movies,,,United States,,,,,,,,,,,
s1582,Movie,Super Monsters: Santa’s Super Monster Helpers,,"December 8, 2020",2020,TV-Y,24 min,,Elyse Maloway, Vincent Tong, Erin Mathews, Andrea Libman, Alessandro Juliani, Nicole Anthony, Diana Kaarina, Gigi Saul Guerrero, Rukiya Bernard, Asia Mattu, Elicia MacKenzie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Steve Ball,,,,,,,,,,,,,Children & Family Movies,,,,,,,,,,,,,,
s1583,Movie,Triple 9,,"December 8, 2020",2016,R,115 min,,Casey Affleck, Chiwetel Ejiofor, Anthony Mackie, Aaron Paul, Clifton Collins Jr., Norman Reedus, Woody Harrelson, Kate Winslet, Teresa Palmer, Michael Kenneth Williams, Gal Gadot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Hillcoat,,,,,,,,,,,,,Dramas, Thrillers,,United States,,,,,,,,,,,
s1584,TV Show,100 Days My Prince,,"December 7, 2020",2018,TV-14,1 Season,,Doh Kyung-soo, Nam Ji-hyun, Cho Seong-ha, Cho Han-cheul, Kim Seon-ho, Han So-hee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,International TV Shows, Romantic TV Shows, TV Dramas,South Korea,,,,,,,,,,,
s1585,Movie,Ava,,"December 7, 2020",2020,R,97 min,,Jessica Chastain, Colin Farrell, John Malkovich, Common, Geena Davis, Jess Weixler, Diana Silvers, Joan Chen, Ioan Gruffudd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tate Taylor,,,,,,,,,,,,,Action & Adventure, Dramas,,United States,,,,,,,,,,,
s1586,TV Show,Manhunt: Deadly Games,,"December 7, 2020",2020,TV-14,1 Season,,Cameron Britton, Jack Huston, Judith Light, Carla Gugino, Gethin Anthony, Kelly Jenrette, Arliss Howard, Jay O. Sanders, Nick Searcy, Marley Shelton, Becky Ann Baker, Brad William Henke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crime TV Shows, TV Dramas, TV Mysteries,,,,,,,,,,,,
s1587,TV Show,Room 2806: The Accusation,,"December 7, 2020",2020,TV-MA,1 Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jalil Lespert,,,,,,,,,,,,,Crime TV Shows, Docuseries, International TV Shows,France,,,,,,,,,,,
s1588,TV Show,Detention,,"December 5, 2020",2020,TV-MA,1 Season,,Li Lingwei, Han Ning, Huang Guanzhi, Jack Yao, Hsia Teng-hung, David Chao, Luo Guanxu, Wu Kunda, Serena Fang, Carol Cheng, Chang Han,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Su I-Hsuan, Chuang Shiang-an, Liu Yi,,,,,,,,,,,International TV Shows, TV Dramas, TV Horror,Taiwan,,,,,,,,,,,
s1589,Movie,Mighty Express: A Mighty Christmas,,"December 5, 2020",2020,TV-Y,26 min,,Jay Hatton, Zoe Hatz, Meesha Contreras, Dylan Schombing, Tyler Nathan, Leo Orgil, Michela Luci, Ian Ho, Evan Lefeuvre, Annick Obonsawin, Gracen Daly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clint Butler,,,,,,,,,,,,,Children & Family Movies,,,Canada,,,,,,,,,,,
s1590,TV Show,Bhaag Beanie Bhaag,,"December 4, 2020",2020,TV-MA,1 Season,,Swara Bhasker, Dolly Singh, Ravi Patel, Varun Thakur, Mona Ambegaonkar, Girish Kulkarni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,International TV Shows, Romantic TV Shows, TV Comedies,India,,,,,,,,,,,
s1591,TV Show,Big Mouth,,"December 4, 2020",2020,TV-MA,4 Seasons,,Nick Kroll, John Mulaney, Jessi Klein, Jason Mantzoukas, Jenny Slate, Fred Armisen, Maya Rudolph, Jordan Peele,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TV Comedies,,,United States,,,,,,,,,,,
s1592,Movie,Captain Underpants Mega Blissmas,,"December 4, 2020",2020,TV-Y7,46 min,,Nat Faxon, Jay Gragnani, Ramone Hamilton, Sean Astin, Dayci Brookshire, Jim Cummings, Jorge Diaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Erik Kling, Kevin Peaty,,,,,,,,,,,,Children & Family Movies, Comedies,,United States,,,,,,,,,,,
s1593,Movie,Christmas Crossfire,,"December 4, 2020",2020,TV-MA,106 min,,Kostja Ullmann, Alli Neumann, Sascha Alexander Gersak, Sophia Thomalla, Merlin Rose, Detlev Buck, Peter Kurth, Anika Mauer, Frederic Linkemann, Bernd Hölscher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Detlev Buck,,,,,,,,,,,,,Comedies, International Movies, Thrillers,Germany,,,,,,,,,,,
